500, 0.13639618021191532
1000, 0.13537811349916634
1500, 0.1341519325941924
2000, 0.13262923170792892
2500, 0.13071508648348312
3000, 0.12831669700385973
3500, 0.12535759796993626
4000, 0.12179453736448284
4500, 0.11763241699267475
5000, 0.11293383628754945
5500, 0.10782232151448987
6000, 0.10247890996631935
6500, 0.09712969284964958
7000, 0.09202037066482309
7500, 0.0873773647629614
8000, 0.08336496901737107
8500, 0.08005684312319856
9000, 0.07743582900269018
9500, 0.07541941015728615
10000, 0.07389481556989201
10500, 0.072748181722054
11000, 0.07188123750053127
11500, 0.07121693104075402
12000, 0.07069840464247965
12500, 0.0702852176644097
13000, 0.06994915217398126
13500, 0.0696706255961651
14000, 0.0694359734986952
14500, 0.06923552698817638
15000, 0.06906230611493844
15500, 0.06891115215483962
16000, 0.06877815756513707
16500, 0.06866029196735657
17000, 0.06855515506848676
17500, 0.06846081116798494
18000, 0.06837567610538896
18500, 0.06829843814260801
19000, 0.06822800108905798
19500, 0.06816344227608591
20000, 0.06810398067551446
20500, 0.06804895213325178
21000, 0.06799778973540457
21500, 0.06795000798149942
22000, 0.06790518985630409
22500, 0.06786297616006597
23000, 0.0678230566329873
23500, 0.06778516252787754
24000, 0.06774906036629692
24500, 0.06771454667116969
25000, 0.06768144351089132
25500, 0.06764959472146635
26000, 0.06761886269742941
26500, 0.06758912566131496
27000, 0.06756027533664517
27500, 0.06753221496173475
28000, 0.06750485759172944
28500, 0.06747812464466653
29000, 0.06745194465432137
29500, 0.06742625219844327
30000, 0.06740098697589236
30500, 0.06737609301032686
31000, 0.06735151796158512
31500, 0.06732721252886484
32000, 0.06730312993231202
32500, 0.06727922546176039
33000, 0.06725545608317307
33500, 0.06723178009488023
34000, 0.0672081568270189
34500, 0.06718454637870216
35000, 0.06716090938840061
35500, 0.0671372068338349
36000, 0.06711339985837458
36500, 0.06708944962152971
37000, 0.06706531717162313
37500, 0.06704096333915412
38000, 0.06701634864971295
38500, 0.06699143325559334
39000, 0.06696617688547542
39500, 0.06694053881172463
40000, 0.06691447783497043
40500, 0.06688795228569949
41000, 0.06686092004262077
41500, 0.06683333856753809
42000, 0.06680516495640167
42500, 0.06677635600610703
43000, 0.06674686829647014
43500, 0.0667166582866397
44000, 0.06668568242501195
44500, 0.06665389727150278
45000, 0.06662125963080888
45500, 0.06658772669506587
46000, 0.06655325619409865
46500, 0.06651780655125732
47000, 0.06648133704266677
47500, 0.06644380795757997
48000, 0.06640518075743775
48500, 0.06636541823119659
49000, 0.0663244846445029
49500, 0.06628234588036125
50000, 0.06623896956907467
