500, 0.11414779609082223
1000, 0.1131150054591289
1500, 0.11187394340207142
2000, 0.11033729074856369
2500, 0.10841247453549642
3000, 0.10601102375584319
3500, 0.10306404268929717
4000, 0.09954121762164479
4500, 0.0954688784170978
5000, 0.09094298374381928
5500, 0.08613401684651746
6000, 0.08128014240048274
6500, 0.0766634235345572
7000, 0.07256577329383498
7500, 0.06921051135739172
8000, 0.0667099300127115
8500, 0.06504593414756185
9000, 0.064095320715422
9500, 0.06368306126291123
10000, 0.06363388083391493
10500, 0.06380332416935114
11000, 0.06408727171324538
11500, 0.06441811562064319
12000, 0.0647559045618588
12500, 0.06507940231726998
13000, 0.0653790097470717
13500, 0.06565183195094887
14000, 0.06589851570406047
14500, 0.06612135002528909
15000, 0.06632319404823228
15500, 0.0665069149048763
16000, 0.06667512441014765
16500, 0.06683008196648824
17000, 0.06697368414086728
17500, 0.06710749510396061
18000, 0.06723279269840063
18500, 0.06735061702078349
19000, 0.06746181529841248
19500, 0.06756708061559961
20000, 0.06766698400313999
20500, 0.0677620003388043
21000, 0.06785252888259155
21500, 0.06793890935659062
22000, 0.06802143442636704
22500, 0.06810035933076705
23000, 0.06817590928248334
23500, 0.06824828514321356
24000, 0.06831766777335424
24500, 0.06838422136928776
25000, 0.06844809603078617
25500, 0.06850942974494567
26000, 0.06856834992905719
26500, 0.06862497464067202
27000, 0.0686794135368318
27500, 0.06873176864432372
28000, 0.06878213498751487
28500, 0.06883060110872335
29000, 0.06887724950733275
29500, 0.06892215701726973
30000, 0.06896539513753777
30500, 0.06900703032681618
31000, 0.06904712427039893
31500, 0.06908573412572455
32000, 0.06912291275125941
32500, 0.06915870892240583
33000, 0.06919316753731687
33500, 0.06922632981492736
34000, 0.06925823348709881
34500, 0.06928891298648313
35000, 0.06931839963149548
35500, 0.0693467218096298
36000, 0.06937390516022586
36500, 0.06939997275769388
37000, 0.06942494529610041
37500, 0.06944884127591644
38000, 0.06947167719361295
38500, 0.06949346773464804
39000, 0.06951422597023363
39500, 0.06953396355807566
40000, 0.06955269094706595
40500, 0.06957041758565113
41000, 0.06958715213332539
41500, 0.06960290267439076
42000, 0.0696176769327991
42500, 0.06963148248655705
43000, 0.06964432697983002
43500, 0.06965621833055488
44000, 0.0696671649310618
44500, 0.06967717583894013
45000, 0.06968626095517372
45500, 0.06969443118643351
46000, 0.06970169858837018
46500, 0.06970807648680212
47000, 0.06971357957386849
47500, 0.06971822397650486
48000, 0.06972202729501015
48500, 0.06972500861000229
49000, 0.06972718845668836
49500, 0.06972858876609049
50000, 0.0697292327736422
