7.756500200000002, 8.688968140786313
111.322, 96.95802101631317
26.779500000000006, 32.09274875475608
17.979, 12.490550809470644
119.09399999999997, 119.39576398053298
43.722999999999985, 34.65914909867828
16.774000000000004, 22.99149415321361
43.53999999999999, 40.02090049633212
529.327, 462.8292936834308
101.89, 74.24257246992188
15.361999999999997, 15.585010126889806
57.80300000000001, 61.522985476475036
13.835999999999999, 14.302298109173526
247.7385, 281.36886311352066
36.85650000000001, 25.564009968770254
10.653000000000004, 5.190795799869016
27.434, 27.110442198276658
0.14199999999999513, -7.74088897576583
62.661000000000016, 74.81755846400138
71.038, 46.91198177637166
53.15, 50.84340974206911
12.811000000000003, -10.995770740970421
69.8325, 29.149137832469933
59.09599999999999, 49.9306121237993
237.306, 269.4859990685391
354.832, 387.61918039737026
25.055499999999995, 28.15683434130629
3.083999999999996, -5.022288710454001
201.807, 238.48377642175802
27.875000000000014, 11.919669871289251
3.6610000000000027, 0.683291581756572
26.131999999999998, 44.04706048083745
0.45899999999999846, -9.827737738877612
19.550499000000006, 12.58568707155504
3.6009999999999986, 0.41824769308286047
21.602000999999998, 27.80625065350973
117.71149999999997, 108.47749791295564
38.394000000000005, 46.621346500321
36.56949999999999, 38.228070953864474
34.57599999999999, 32.40116804764262
57.007000000000005, 42.09134333268065
11.106000000000002, 8.491771625328498
165.854, 340.99519347487296
5.880500000000003, 4.404690343360488
64.63300000000001, 32.76331329986803
43.17999999999999, 38.68386022959839
0.861000000000003, -6.235266858356129
241.07500000000002, 201.1472508164977
38.989501999999995, 28.869359269494197
134.5495, 118.963126317037
200.49249999999998, 160.0043033615076
87.253, 79.88711752726557
267.21, 263.1575454790929
263.276, 289.75812553496763
123.48550399999998, 143.31294954456996
179.04550000000003, 167.61411191995694
574.8425, 552.8171515448382
114.109, 126.50960669153999
180.223, 205.9006246033494
60.718, 62.62992319814321
37.004000000000005, 51.25136338555678
100.477, 112.3672691276435
11.4345, 9.762128943883175
117.687, 111.92121541563814
11.797999999999995, 20.152939890614206
248.08400000000003, 206.60401842731525
469.69899999999996, 417.2819258872772
0.4489999999999995, -6.623669474281103
20.46100000000001, 23.98886724932409
67.482, 125.47772331742283
36.683, 23.90585996739905
27.452, 43.1255155281501
36.40500000000001, 33.26788890182573
15.934000000000005, 15.99299327555865
48.52199999999999, 63.40400520651212
1.1289999999999991, -8.865141181901985
9.565000000000003, 10.920951487640277
7.126000000000003, -2.216397660903155
1.0760000000000005, -4.51431395285094
81.849, 59.08602161264181
29.826000000000008, 22.02858033029562
285.066, 464.0040221737317
96.308, 43.503320202524115
335.6595, 274.17170767271847
248.09500000000006, 263.2117354992315
31.6225, 45.86826199065265
225.5740000000001, 187.6089129355154
61.86, 56.64209467287432
95.83, 31.063119885453734
159.26350000000002, 127.909226972769
15.227000000000002, 17.09597314600937
14.563498999999998, -0.5359502073025247
12.918999999999997, 13.054251442797597
70.447, 69.07104600777322
59.699000000000005, 69.27344437704781
36.55800000000001, 49.66073870926968
147.55551, 84.16516282340315
167.22300000000004, 183.08106801558495
25.70000000000001, 24.531821302033165
11.222499999999995, 6.930372003584927
78.168, 97.40594487882979
22.460500000000014, 12.536235689970495
5.307499999999998, 4.118285133683562
12.157, 12.352541505837872
19.489000000000004, 14.486485878474882
51.535, 49.0094742079036
2.9710000000000045, 3.1558781876201016
0.7840000000000051, -7.6812026995171285
14.407000000000007, 5.192959335976556
7.626999999999999, -5.5735760702756245
36.145999999999994, 28.26514789260037
29.210000000000004, 47.87641255903002
312.826, 429.5340840914854
109.671, 93.30329830950927
